query,dag_id,dag_text,tools,edges,topo_family,source,split
"Plan maintenance on cdn-edge-06, email stakeholders and back up the data, then audit.",47,"schedule_maintenance -> send_notification, schedule_maintenance -> backup_database, send_notification -> log_audit_event, backup_database -> log_audit_event",schedule_maintenance;send_notification;backup_database;log_audit_event,0->1;0->2;1->3;2->3,diamond,original,test
"Arrange downtime, notify HR and create a backup in parallel, then drop an audit entry.",47,"schedule_maintenance -> send_notification, schedule_maintenance -> backup_database, send_notification -> log_audit_event, backup_database -> log_audit_event",schedule_maintenance;send_notification;backup_database;log_audit_event,0->1;0->2;1->3;2->3,diamond,original,test
"Do a malware scan on auth-svc-04 and fan out: quarantine, send alerts, and create audit trail.",22,"scan_malware -> quarantine_system, scan_malware -> send_notification, scan_malware -> log_audit_event",scan_malware;quarantine_system;send_notification;log_audit_event,0->1;0->2;0->3,wide_fanout,original,test
"Do a malware scan on staging-db-02 and fan out: quarantine, send alerts, and create audit trail.",22,"scan_malware -> quarantine_system, scan_malware -> send_notification, scan_malware -> log_audit_event",scan_malware;quarantine_system;send_notification;log_audit_event,0->1;0->2;0->3,wide_fanout,original,test
"Investigate payment-api-03, then kick off quarantine, notification, and logging all at once.",22,"scan_malware -> quarantine_system, scan_malware -> send_notification, scan_malware -> log_audit_event",scan_malware;quarantine_system;send_notification;log_audit_event,0->1;0->2;0->3,wide_fanout,original,test
"Create the VM, then concurrently register it, send notifications, and log the event.",35,"provision_vm -> db_write, provision_vm -> send_notification, provision_vm -> log_audit_event",provision_vm;db_write;send_notification;log_audit_event,0->1;0->2;0->3,wide_fanout,original,test
"Stand up the machine and kick off DB write, notification, and audit logging all at once.",35,"provision_vm -> db_write, provision_vm -> send_notification, provision_vm -> log_audit_event",provision_vm;db_write;send_notification;log_audit_event,0->1;0->2;0->3,wide_fanout,original,test
"Provision the instance, then in parallel: write to DB, alert the team, and audit.",35,"provision_vm -> db_write, provision_vm -> send_notification, provision_vm -> log_audit_event",provision_vm;db_write;send_notification;log_audit_event,0->1;0->2;0->3,wide_fanout,original,test
"Scan ml-infer-05 and then simultaneously quarantine it, alert HR, and log the event.",22,"scan_malware -> quarantine_system, scan_malware -> send_notification, scan_malware -> log_audit_event",scan_malware;quarantine_system;send_notification;log_audit_event,0->1;0->2;0->3,wide_fanout,original,test
"Verify staging-db-02 is down, bounce it while waking up on-call, then file a master ticket.",15,"check_status -> restart_service, check_status -> escalate_to_human, restart_service -> create_ticket, escalate_to_human -> create_ticket",check_status;restart_service;escalate_to_human;create_ticket,0->1;0->2;1->3;2->3,diamond,original,test
